Game_Date,Home_Team,Away_Team,Predicted_Over_4_5,Actual_Over_4_5,Confidence,Model_Total,is_pending,Runs_1_5
2025-05-14,CLE,MIL,0,0.0,0.58,2.52,False,4.0
2025-05-14,DET,BOS,1,0.0,0.5937,3.56,False,4.0
2025-05-14,HOU,KCR,0,0.0,0.76,1.44,False,4.0
2025-05-14,LAD,OAK,0,1.0,0.57,2.58,False,
2025-05-14,NYM,PIT,1,0.0,0.52,3.12,False,4.0
2025-05-14,PHI,STL,0,0.0,0.5882,2.47,False,0.0
2025-05-14,PHI,STL,0,0.0,0.5882,2.47,False,16.0
2025-05-14,PHI,STL,0,0.0,0.5882,2.47,False,0.0
2025-05-14,PHI,STL,0,0.0,0.5882,2.47,False,16.0
2025-05-14,PHI,STL,0,0.0,0.5582,2.65,False,0.0
2025-05-14,PHI,STL,0,0.0,0.5582,2.65,False,16.0
2025-05-14,PHI,STL,0,0.0,0.5582,2.65,False,0.0
2025-05-14,PHI,STL,0,0.0,0.5582,2.65,False,16.0
2025-05-14,PHI,STL,0,1.0,0.5882,2.47,False,0.0
2025-05-14,PHI,STL,0,1.0,0.5882,2.47,False,16.0
2025-05-14,PHI,STL,0,1.0,0.5882,2.47,False,0.0
2025-05-14,PHI,STL,0,1.0,0.5882,2.47,False,16.0
2025-05-14,PHI,STL,0,1.0,0.5582,2.65,False,0.0
2025-05-14,PHI,STL,0,1.0,0.5582,2.65,False,16.0
2025-05-14,PHI,STL,0,1.0,0.5582,2.65,False,0.0
2025-05-14,PHI,STL,0,1.0,0.5582,2.65,False,16.0
2025-05-14,SDP,LAA,0,0.0,0.6,2.4,False,4.0
2025-05-14,SFG,,0,1.0,0.63,2.22,False,
2025-05-14,SEA,NYY,1,0.0,0.62,3.72,False,2.0
2025-05-14,TEX,COL,1,1.0,0.51,3.06,False,7.0
2025-05-14,TOR,TBR,0,0.0,0.54,2.76,False,1.0
2025-05-15,ATL,WSN,1,0.0,0.5213,3.13,False,4.0
2025-05-15,BAL,MIN,0,0.0,0.5732,2.56,False,3.0
2025-05-15,CIN,CHW,0,1.0,0.51,2.94,False,6.0
2025-05-15,LAD,OAK,0,1.0,0.56,2.64,False,
2025-05-15,TEX,HOU,0,0.0,0.63,2.22,False,0.0
2025-05-15,TOR,TBR,0,1.0,0.52,2.88,False,7.0
2025-05-16,,COL,1,1.0,0.73,4.38,False,
2025-05-16,BAL,WSN,1,0.0,0.5321,3.19,False,3.0
2025-05-16,BOS,ATL,1,0.0,0.5241,3.14,False,2.0
2025-05-16,CHC,CHW,1,1.0,0.6272,3.76,False,9.0
2025-05-16,CIN,CLE,0,1.0,0.6265,2.24,False,8.0
2025-05-16,KCR,STL,0,1.0,0.55,2.7,False,5.0
2025-05-16,LAD,LAA,1,1.0,0.51,3.06,False,5.0
2025-05-16,MIA,TBR,0,1.0,0.52,2.88,False,9.0
2025-05-16,MIL,MIN,0,0.0,0.64,2.16,False,3.0
2025-05-16,NYY,NYM,0,1.0,0.6276,2.23,False,7.0
2025-05-16,PHI,PIT,0,0.0,0.55,2.7,False,1.0
2025-05-16,SDP,SEA,0,0.0,0.588,2.47,False,3.0
2025-05-16,SFG,OAK,0,0.0,0.72,1.68,False,
2025-05-16,TEX,HOU,0,0.0,0.68,1.92,False,2.0
2025-05-16,TOR,DET,1,0.0,0.503,3.02,False,4.0
2025-05-17,,COL,1,1.0,0.72,4.32,False,
2025-05-17,BAL,WSN,1,1.0,0.5293,3.18,False,7.0
2025-05-17,BOS,ATL,1,1.0,0.5341,3.2,False,8.0
2025-05-17,CHC,CHW,1,1.0,0.5472,3.28,False,9.0
2025-05-17,CIN,CLE,0,0.0,0.7004,1.8,False,2.0
2025-05-17,KCR,STL,0,0.0,0.54,2.76,False,0.0
2025-05-17,LAD,LAA,1,1.0,0.51,3.06,False,9.0
2025-05-17,MIA,TBR,0,0.0,0.5,3.0,False,4.0
2025-05-17,MIL,MIN,0,1.0,0.63,2.22,False,5.0
2025-05-17,NYY,NYM,0,0.0,0.6376,2.17,False,3.0
2025-05-17,PHI,PIT,0,1.0,0.54,2.76,False,5.0
2025-05-17,SDP,SEA,0,0.0,0.6,2.4,False,2.0
2025-05-17,SFG,OAK,0,0.0,0.78,1.32,False,
2025-05-17,TEX,HOU,0,0.0,0.69,1.86,False,2.0
2025-05-17,TOR,DET,1,0.0,0.533,3.2,False,1.0
2025-05-18,,COL,1,0.0,0.61,3.66,False,
2025-05-18,BAL,WSN,0,1.0,0.6279,2.23,False,9.0
2025-05-18,BOS,ATL,1,1.0,0.5521,3.31,False,11.0
2025-05-18,CHC,CHW,0,0.0,0.56,2.64,False,2.0
2025-05-18,CIN,CLE,0,0.0,0.6732,1.96,False,2.0
2025-05-18,KCR,STL,0,0.0,0.59,2.46,False,2.0
2025-05-18,LAD,LAA,0,1.0,0.5261,2.84,False,5.0
2025-05-18,MIA,TBR,0,0.0,0.53,2.82,False,4.0
2025-05-18,MIL,MIN,0,1.0,0.61,2.34,False,5.0
2025-05-18,NYY,NYM,0,0.0,0.6376,2.17,False,4.0
2025-05-18,PHI,PIT,1,0.0,0.51,3.06,False,1.0
2025-05-18,SDP,SEA,0,0.0,0.56,2.64,False,4.0
2025-05-18,SFG,OAK,0,0.0,0.78,1.32,False,
2025-05-18,TEX,HOU,1,0.0,0.53,3.18,False,3.0
2025-05-18,TOR,DET,0,0.0,0.5,3.0,False,4.0
2025-05-19,OAK,LAA,1,1.0,0.58,3.48,False,
2025-05-19,BOS,NYM,0,0.0,0.5117,2.93,False,4.0
2025-05-19,CHW,SEA,0,0.0,0.55,2.7,False,1.0
2025-05-19,COL,PHI,1,0.0,0.5793,3.48,False,3.0
2025-05-19,LAD,,1,1.0,0.5196,3.12,False,
2025-05-19,MIA,CHC,1,1.0,0.54,3.24,False,9.0
2025-05-19,MIL,BAL,0,1.0,0.53,2.82,False,5.0
2025-05-19,MIN,CLE,0,0.0,0.6244,2.25,False,3.0
2025-05-19,PIT,CIN,1,0.0,0.64,3.84,False,2.0
2025-05-19,SFG,KCR,0,0.0,0.68,1.92,False,0.0
2025-05-19,STL,DET,1,1.0,0.5493,3.3,False,5.0
2025-05-19,TBR,HOU,0,1.0,0.52,2.88,False,5.0
2025-05-20,OAK,LAA,1,,0.56,3.36,True,
2025-05-20,BOS,NYM,0,,0.5217,2.87,True,
2025-05-20,CHW,SEA,1,,0.59,3.54,True,
2025-05-20,COL,PHI,1,,0.6093,3.66,True,
2025-05-20,LAD,,1,,0.5196,3.12,True,
2025-05-20,MIA,CHC,1,,0.5263,3.16,True,
2025-05-20,MIL,BAL,0,,0.59,2.46,True,
2025-05-20,MIN,CLE,0,0.0,0.6444,2.13,False,
2025-05-20,MIN,CLE,0,0.0,0.6444,2.13,False,
2025-05-20,MIN,CLE,0,0.0,0.6344,2.19,False,
2025-05-20,MIN,CLE,0,0.0,0.6244,2.25,False,
2025-05-20,MIN,CLE,0,,0.6444,2.13,True,
2025-05-20,MIN,CLE,0,,0.6444,2.13,True,
2025-05-20,MIN,CLE,0,,0.6344,2.19,True,
2025-05-20,MIN,CLE,0,,0.6244,2.25,True,
2025-05-20,NYY,TEX,1,,0.5556,3.33,True,
2025-05-20,PIT,CIN,1,,0.57,3.42,True,
2025-05-20,SFG,KCR,0,,0.66,2.04,True,
2025-05-20,STL,DET,1,,0.5623,3.37,True,
2025-05-20,TBR,HOU,0,,0.52,2.88,True,
2025-05-20,TOR,SDP,0,,0.5735,2.56,True,
2025-05-20,WSN,ATL,0,,0.54,2.76,True,
2025-05-21,OAK,LAA,1,,0.66,3.96,True,
2025-05-21,BOS,NYM,1,,0.5183,3.11,True,
2025-05-21,CHW,SEA,1,,0.6263,3.76,True,
2025-05-21,COL,PHI,1,,0.6493,3.9,True,
2025-05-21,LAD,,1,,0.5196,3.12,True,
2025-05-21,MIA,CHC,1,,0.5263,3.16,True,
2025-05-21,MIL,BAL,0,,0.53,2.82,True,
2025-05-21,MIN,CLE,1,,0.5256,3.15,True,
2025-05-21,NYY,TEX,1,,0.6029,3.62,True,
2025-05-21,PIT,CIN,1,,0.58,3.48,True,
2025-05-21,SFG,KCR,0,,0.517,2.9,True,
2025-05-21,STL,DET,1,,0.541,3.25,True,
2025-05-21,TBR,HOU,1,,0.53,3.18,True,
2025-05-21,TOR,SDP,0,,0.5387,2.77,True,
2025-05-21,WSN,ATL,1,,0.52,3.12,True,
