Game_Date,Home_Team,Away_Team,Predicted_Over_4_5,Actual_Over_4_5,Confidence,Model_Total,is_pending,Runs_1_5
2025-05-14,DET,BOS,1,0.0,0.5311,3.19,False,4.0
2025-05-14,HOU,KCR,0,0.0,0.6128,2.32,False,4.0
2025-05-14,LAD,OAK,0,1.0,0.63,2.22,False,
2025-05-14,NYM,PIT,1,0.0,0.51,3.06,False,4.0
2025-05-14,PHI,STL,0,0.0,0.5885,2.47,False,0.0
2025-05-14,PHI,STL,0,0.0,0.5885,2.47,False,16.0
2025-05-14,PHI,STL,0,0.0,0.5885,2.47,False,0.0
2025-05-14,PHI,STL,0,0.0,0.5885,2.47,False,16.0
2025-05-14,PHI,STL,0,0.0,0.5685,2.59,False,0.0
2025-05-14,PHI,STL,0,0.0,0.5685,2.59,False,16.0
2025-05-14,PHI,STL,0,0.0,0.5685,2.59,False,0.0
2025-05-14,PHI,STL,0,0.0,0.5685,2.59,False,16.0
2025-05-14,PHI,STL,0,1.0,0.5885,2.47,False,0.0
2025-05-14,PHI,STL,0,1.0,0.5885,2.47,False,16.0
2025-05-14,PHI,STL,0,1.0,0.5885,2.47,False,0.0
2025-05-14,PHI,STL,0,1.0,0.5885,2.47,False,16.0
2025-05-14,PHI,STL,0,1.0,0.5685,2.59,False,0.0
2025-05-14,PHI,STL,0,1.0,0.5685,2.59,False,16.0
2025-05-14,PHI,STL,0,1.0,0.5685,2.59,False,0.0
2025-05-14,PHI,STL,0,1.0,0.5685,2.59,False,16.0
2025-05-14,SDP,LAA,0,0.0,0.61,2.34,False,4.0
2025-05-14,SFG,,0,1.0,0.61,2.34,False,
2025-05-14,SEA,NYY,1,0.0,0.65,3.9,False,2.0
2025-05-14,TEX,COL,1,1.0,0.54,3.24,False,7.0
2025-05-14,TOR,TBR,0,0.0,0.6244,2.25,False,1.0
2025-05-15,ATL,WSN,1,0.0,0.5456,3.27,False,4.0
2025-05-15,BAL,MIN,0,0.0,0.5532,2.68,False,3.0
2025-05-15,CIN,CHW,0,1.0,0.5328,2.8,False,6.0
2025-05-15,LAD,OAK,0,1.0,0.62,2.28,False,
2025-05-15,TEX,HOU,0,0.0,0.564,2.62,False,0.0
2025-05-15,TOR,TBR,0,1.0,0.6044,2.37,False,7.0
2025-05-16,,COL,1,1.0,0.72,4.32,False,
2025-05-16,BAL,WSN,1,0.0,0.55,3.3,False,3.0
2025-05-16,BOS,ATL,1,0.0,0.6177,3.71,False,2.0
2025-05-16,CHC,CHW,1,1.0,0.6011,3.61,False,9.0
2025-05-16,CIN,CLE,0,1.0,0.5832,2.5,False,8.0
2025-05-16,KCR,STL,0,1.0,0.54,2.76,False,5.0
2025-05-16,LAD,LAA,0,1.0,0.51,2.94,False,5.0
2025-05-16,MIA,TBR,1,1.0,0.5056,3.03,False,9.0
2025-05-16,MIL,MIN,0,0.0,0.6844,1.89,False,3.0
2025-05-16,NYY,NYM,0,1.0,0.5319,2.81,False,7.0
2025-05-16,PHI,PIT,1,0.0,0.54,3.24,False,1.0
2025-05-16,SDP,SEA,0,0.0,0.6237,2.26,False,3.0
2025-05-16,SFG,OAK,0,0.0,0.79,1.26,False,
2025-05-16,TEX,HOU,0,0.0,0.5603,2.64,False,2.0
2025-05-16,TOR,DET,0,0.0,0.52,2.88,False,4.0
2025-05-17,,COL,1,1.0,0.71,4.26,False,
2025-05-17,BAL,WSN,1,1.0,0.5372,3.22,False,7.0
2025-05-17,BOS,ATL,1,1.0,0.6111,3.67,False,8.0
2025-05-17,CHC,CHW,1,1.0,0.5011,3.01,False,9.0
2025-05-17,CIN,CLE,0,0.0,0.6604,2.04,False,2.0
2025-05-17,KCR,STL,0,0.0,0.54,2.76,False,0.0
2025-05-17,LAD,LAA,0,1.0,0.51,2.94,False,9.0
2025-05-17,MIA,TBR,0,0.0,0.5044,2.97,False,4.0
2025-05-17,MIL,MIN,0,1.0,0.6544,2.07,False,5.0
2025-05-17,NYY,NYM,0,0.0,0.5719,2.57,False,3.0
2025-05-17,PHI,PIT,1,1.0,0.54,3.24,False,5.0
2025-05-17,SDP,SEA,0,0.0,0.63,2.22,False,2.0
2025-05-17,SFG,OAK,0,0.0,0.81,1.14,False,
2025-05-17,TEX,HOU,0,0.0,0.58,2.52,False,2.0
2025-05-17,TOR,DET,1,0.0,0.52,3.12,False,1.0
2025-05-18,,COL,1,0.0,0.59,3.54,False,
2025-05-18,BAL,WSN,0,1.0,0.57,2.58,False,9.0
2025-05-18,BOS,ATL,1,1.0,0.6155,3.69,False,11.0
2025-05-18,CHC,CHW,0,0.0,0.57,2.58,False,2.0
2025-05-18,CIN,CLE,0,0.0,0.6604,2.04,False,2.0
2025-05-18,KCR,STL,0,0.0,0.6,2.4,False,2.0
2025-05-18,LAD,LAA,0,1.0,0.5281,2.83,False,5.0
2025-05-18,MIA,TBR,0,0.0,0.5644,2.61,False,4.0
2025-05-18,MIL,MIN,0,1.0,0.6744,1.95,False,5.0
2025-05-18,NYY,NYM,0,0.0,0.5819,2.51,False,4.0
2025-05-18,PHI,PIT,1,0.0,0.58,3.48,False,1.0
2025-05-18,SDP,SEA,0,0.0,0.59,2.46,False,4.0
2025-05-18,SFG,OAK,0,0.0,0.81,1.14,False,
2025-05-18,TEX,HOU,1,0.0,0.5496,3.3,False,3.0
2025-05-18,TOR,DET,0,0.0,0.57,2.58,False,4.0
2025-05-19,OAK,LAA,1,1.0,0.57,3.42,False,
2025-05-19,BOS,NYM,1,0.0,0.5326,3.2,False,4.0
2025-05-19,CHW,SEA,0,0.0,0.51,2.94,False,1.0
2025-05-19,COL,PHI,1,0.0,0.6372,3.82,False,3.0
2025-05-19,LAD,,0,1.0,0.5644,2.61,False,
2025-05-19,MIA,CHC,1,1.0,0.5246,3.15,False,9.0
2025-05-19,MIL,BAL,0,1.0,0.63,2.22,False,5.0
2025-05-19,MIN,CLE,0,0.0,0.56,2.64,False,3.0
2025-05-19,PIT,CIN,1,0.0,0.6421,3.85,False,2.0
2025-05-19,SFG,KCR,0,0.0,0.697,1.82,False,0.0
2025-05-19,STL,DET,1,1.0,0.5239,3.14,False,5.0
2025-05-19,TBR,HOU,0,1.0,0.5076,2.95,False,5.0
2025-05-20,OAK,LAA,1,1.0,0.55,3.3,False,
2025-05-20,BOS,NYM,1,0.0,0.5226,3.14,False,2.0
2025-05-20,CHW,SEA,1,0.0,0.56,3.36,False,1.0
2025-05-20,COL,PHI,1,1.0,0.6572,3.94,False,5.0
2025-05-20,LAD,,0,0.0,0.5644,2.61,False,
2025-05-20,MIA,CHC,1,0.0,0.503,3.02,False,2.0
2025-05-20,MIL,BAL,0,0.0,0.68,1.92,False,3.0
2025-05-20,MIN,CLE,0,0.0,0.6,2.4,False,0.0
2025-05-20,NYY,TEX,1,0.0,0.6356,3.81,False,2.0
2025-05-20,PIT,CIN,1,0.0,0.5821,3.49,False,0.0
2025-05-20,SFG,KCR,0,0.0,0.677,1.94,False,4.0
2025-05-20,STL,DET,1,1.0,0.5639,3.38,False,6.0
2025-05-20,TBR,HOU,0,0.0,0.5176,2.89,False,2.0
2025-05-20,TOR,SDP,0,0.0,0.7087,1.75,False,3.0
2025-05-20,WSN,ATL,0,1.0,0.567,2.6,False,7.0
2025-05-21,OAK,LAA,1,1.0,0.53,3.18,False,
2025-05-21,BOS,NYM,1,0.0,0.5526,3.32,False,2.0
2025-05-21,CHW,SEA,1,1.0,0.5763,3.46,False,7.0
2025-05-21,COL,PHI,1,1.0,0.6472,3.88,False,10.0
2025-05-21,LAD,,0,0.0,0.5644,2.61,False,
2025-05-21,MIA,CHC,1,0.0,0.5077,3.05,False,2.0
2025-05-21,MIL,BAL,0,0.0,0.74,1.56,False,2.0
2025-05-21,MIN,CLE,0,1.0,0.53,2.82,False,6.0
2025-05-21,MIN,CLE,0,1.0,0.53,2.82,False,1.0
2025-05-21,MIN,CLE,0,1.0,0.53,2.82,False,6.0
2025-05-21,MIN,CLE,0,1.0,0.53,2.82,False,1.0
2025-05-21,MIN,CLE,0,1.0,0.5,3.0,False,6.0
2025-05-21,MIN,CLE,0,1.0,0.5,3.0,False,1.0
2025-05-21,MIN,CLE,0,1.0,0.5,3.0,False,6.0
2025-05-21,MIN,CLE,0,1.0,0.5,3.0,False,1.0
2025-05-21,MIN,CLE,0,0.0,0.53,2.82,False,6.0
2025-05-21,MIN,CLE,0,0.0,0.53,2.82,False,1.0
2025-05-21,MIN,CLE,0,0.0,0.53,2.82,False,6.0
2025-05-21,MIN,CLE,0,0.0,0.53,2.82,False,1.0
2025-05-21,MIN,CLE,0,0.0,0.5,3.0,False,6.0
2025-05-21,MIN,CLE,0,0.0,0.5,3.0,False,1.0
2025-05-21,MIN,CLE,0,0.0,0.5,3.0,False,6.0
2025-05-21,MIN,CLE,0,0.0,0.5,3.0,False,1.0
2025-05-21,NYY,TEX,1,0.0,0.7029,4.22,False,2.0
2025-05-21,PIT,CIN,1,0.0,0.5921,3.55,False,3.0
2025-05-21,SFG,KCR,0,1.0,0.57,2.58,False,10.0
2025-05-21,STL,DET,1,0.0,0.549,3.29,False,2.0
2025-05-21,TBR,HOU,1,1.0,0.5396,3.24,False,7.0
2025-05-21,TOR,SDP,0,0.0,0.6487,2.11,False,2.0
2025-05-21,WSN,ATL,0,0.0,0.607,2.36,False,0.0
2025-05-22,OAK,LAA,1,1.0,0.57,3.42,False,
2025-05-22,BOS,BAL,1,0.0,0.55,3.3,False,0.0
2025-05-22,COL,PHI,1,0.0,0.6872,4.12,False,1.0
2025-05-22,DET,CLE,1,0.0,0.52,3.12,False,3.0
2025-05-22,HOU,SEA,1,1.0,0.58,3.48,False,8.0
2025-05-22,NYY,TEX,1,0.0,0.5872,3.52,False,1.0
2025-05-22,PIT,MIL,0,1.0,0.5,3.0,False,6.0
2025-05-22,TOR,SDP,0,1.0,0.5987,2.41,False,6.0
2025-05-22,WSN,ATL,0,1.0,0.577,2.54,False,12.0
2025-05-23,OAK,PHI,1,0.0,0.57,3.42,False,
2025-05-23,ATL,SDP,0,0.0,0.5135,2.92,False,2.0
2025-05-23,BOS,BAL,1,0.0,0.55,3.3,False,3.0
2025-05-23,BOS,BAL,1,0.0,0.55,3.3,False,0.0
2025-05-23,BOS,BAL,1,0.0,0.55,3.3,False,3.0
2025-05-23,BOS,BAL,1,0.0,0.55,3.3,False,0.0
2025-05-23,BOS,BAL,1,0.0,0.56,3.36,False,3.0
2025-05-23,BOS,BAL,1,0.0,0.56,3.36,False,0.0
2025-05-23,BOS,BAL,1,0.0,0.56,3.36,False,3.0
2025-05-23,BOS,BAL,1,0.0,0.56,3.36,False,0.0
2025-05-23,BOS,BAL,1,0.0,0.55,3.3,False,3.0
2025-05-23,BOS,BAL,1,0.0,0.55,3.3,False,0.0
2025-05-23,BOS,BAL,1,0.0,0.55,3.3,False,3.0
2025-05-23,BOS,BAL,1,0.0,0.55,3.3,False,0.0
2025-05-23,BOS,BAL,1,0.0,0.56,3.36,False,3.0
2025-05-23,BOS,BAL,1,0.0,0.56,3.36,False,0.0
2025-05-23,BOS,BAL,1,0.0,0.56,3.36,False,3.0
2025-05-23,BOS,BAL,1,0.0,0.56,3.36,False,0.0
2025-05-23,CHW,TEX,0,0.0,0.56,2.64,False,3.0
2025-05-23,CIN,CHC,0,1.0,0.5527,2.68,False,8.0
2025-05-23,COL,NYY,1,1.0,0.6656,3.99,False,5.0
2025-05-23,DET,CLE,1,0.0,0.52,3.12,False,2.0
2025-05-23,HOU,SEA,1,1.0,0.52,3.12,False,5.0
2025-05-23,LAA,MIA,0,0.0,0.634,2.2,False,3.0
2025-05-23,MIN,KCR,0,0.0,0.564,2.62,False,2.0
2025-05-23,NYM,LAD,1,1.0,0.51,3.06,False,7.0
2025-05-23,PIT,MIL,0,0.0,0.6,2.4,False,2.0
2025-05-23,STL,,0,0.0,0.61,2.34,False,
2025-05-23,TBR,TOR,0,0.0,0.66,2.04,False,3.0
2025-05-23,WSN,SFG,0,0.0,0.69,1.86,False,0.0
2025-05-24,OAK,PHI,1,1.0,0.57,3.42,False,
2025-05-24,ATL,SDP,0,0.0,0.5135,2.92,False,4.0
2025-05-24,BOS,BAL,1,1.0,0.59,3.54,False,8.0
2025-05-24,BOS,BAL,1,1.0,0.59,3.54,False,0.0
2025-05-24,BOS,BAL,1,1.0,0.52,3.12,False,8.0
2025-05-24,BOS,BAL,1,1.0,0.52,3.12,False,0.0
2025-05-24,BOS,BAL,1,1.0,0.59,3.54,False,8.0
2025-05-24,BOS,BAL,1,1.0,0.59,3.54,False,0.0
2025-05-24,BOS,BAL,1,1.0,0.52,3.12,False,8.0
2025-05-24,BOS,BAL,1,1.0,0.52,3.12,False,0.0
2025-05-24,BOS,BAL,1,0.0,0.59,3.54,False,8.0
2025-05-24,BOS,BAL,1,0.0,0.59,3.54,False,0.0
2025-05-24,BOS,BAL,1,0.0,0.52,3.12,False,8.0
2025-05-24,BOS,BAL,1,0.0,0.52,3.12,False,0.0
2025-05-24,BOS,BAL,1,0.0,0.59,3.54,False,8.0
2025-05-24,BOS,BAL,1,0.0,0.59,3.54,False,0.0
2025-05-24,BOS,BAL,1,0.0,0.52,3.12,False,8.0
2025-05-24,BOS,BAL,1,0.0,0.52,3.12,False,0.0
2025-05-24,CHW,TEX,0,1.0,0.58,2.52,False,6.0
2025-05-24,CIN,CHC,0,1.0,0.5581,2.65,False,7.0
2025-05-24,COL,NYY,1,1.0,0.67,4.02,False,12.0
2025-05-24,DET,CLE,0,1.0,0.51,2.94,False,5.0
2025-05-24,HOU,SEA,1,0.0,0.5063,3.04,False,3.0
2025-05-24,LAA,MIA,0,0.0,0.6679,1.99,False,4.0
2025-05-24,MIN,KCR,0,1.0,0.594,2.44,False,7.0
2025-05-24,NYM,LAD,1,1.0,0.5472,3.28,False,6.0
2025-05-24,PIT,MIL,0,0.0,0.57,2.58,False,2.0
2025-05-24,STL,,0,0.0,0.51,2.94,False,
2025-05-24,TBR,TOR,0,0.0,0.6,2.4,False,3.0
2025-05-24,WSN,SFG,0,0.0,0.72,1.68,False,2.0
2025-05-25,OAK,PHI,0,1.0,0.5061,2.96,False,
2025-05-25,ATL,SDP,0,0.0,0.5235,2.86,False,4.0
2025-05-25,BOS,BAL,1,0.0,0.51,3.06,False,2.0
2025-05-25,CHW,TEX,0,0.0,0.62,2.28,False,3.0
2025-05-25,CIN,CHC,0,1.0,0.5927,2.44,False,11.0
2025-05-25,COL,NYY,1,1.0,0.8246,4.95,False,6.0
2025-05-25,DET,CLE,0,1.0,0.53,2.82,False,5.0
2025-05-25,HOU,SEA,1,1.0,0.5063,3.04,False,5.0
2025-05-25,LAA,MIA,0,0.0,0.6279,2.23,False,3.0
2025-05-25,MIN,KCR,0,0.0,0.574,2.56,False,1.0
2025-05-25,NYM,LAD,1,0.0,0.5572,3.34,False,1.0
2025-05-25,PIT,MIL,0,0.0,0.58,2.52,False,4.0
2025-05-25,STL,,0,0.0,0.59,2.46,False,
2025-05-25,TBR,TOR,0,1.0,0.59,2.46,False,9.0
2025-05-25,WSN,SFG,0,0.0,0.67,1.98,False,4.0
2025-05-26,,PIT,1,1.0,0.65,3.9,False,
2025-05-26,BAL,STL,1,1.0,0.5733,3.44,False,7.0
2025-05-26,CHC,COL,0,0.0,0.6028,2.38,False,3.0
2025-05-26,CLE,LAD,1,1.0,0.74,4.44,False,5.0
2025-05-26,DET,SFG,0,0.0,0.6144,2.31,False,3.0
2025-05-26,KCR,CIN,0,1.0,0.5,3.0,False,6.0
2025-05-26,LAA,NYY,1,1.0,0.6,3.6,False,5.0
2025-05-26,MIL,BOS,0,0.0,0.5697,2.58,False,2.0
2025-05-26,NYM,CHW,0,0.0,0.57,2.58,False,1.0
2025-05-26,SDP,MIA,1,1.0,0.5372,3.22,False,5.0
2025-05-26,TBR,MIN,0,0.0,0.62,2.28,False,0.0
2025-05-26,TEX,TOR,1,0.0,0.53,3.18,False,3.0
2025-05-27,,PIT,1,1.0,0.66,3.96,False,
2025-05-27,BAL,STL,0,1.0,0.541,2.75,False,7.0
2025-05-27,CHC,COL,0,0.0,0.5528,2.68,False,3.0
2025-05-27,CLE,LAD,1,1.0,0.75,4.5,False,7.0
2025-05-27,DET,SFG,0,0.0,0.5644,2.61,False,3.0
2025-05-27,HOU,OAK,0,1.0,0.7,1.8,False,
2025-05-27,KCR,CIN,0,0.0,0.59,2.46,False,4.0
2025-05-27,LAA,NYY,1,0.0,0.67,4.02,False,1.0
2025-05-27,MIL,BOS,0,0.0,0.5297,2.82,False,0.0
2025-05-27,NYM,CHW,0,1.0,0.59,2.46,False,7.0
2025-05-27,PHI,ATL,1,0.0,0.5369,3.22,False,1.0
2025-05-27,SDP,MIA,1,1.0,0.5572,3.34,False,13.0
2025-05-27,SEA,WSN,0,1.0,0.552,2.69,False,5.0
2025-05-27,TBR,MIN,0,0.0,0.63,2.22,False,3.0
2025-05-27,TEX,TOR,1,0.0,0.54,3.24,False,0.0
2025-05-28,,PIT,1,0.0,0.66,3.96,False,
2025-05-28,BAL,STL,0,1.0,0.5067,2.96,False,9.0
2025-05-28,CHC,COL,0,0.0,0.5528,2.68,False,2.0
2025-05-28,CLE,LAD,1,0.0,0.71,4.26,False,3.0
2025-05-28,DET,SFG,0,1.0,0.5744,2.55,False,7.0
2025-05-28,HOU,OAK,0,1.0,0.71,1.74,False,
2025-05-28,KCR,CIN,0,0.0,0.58,2.52,False,2.0
2025-05-28,LAA,NYY,1,0.0,0.68,4.08,False,1.0
2025-05-28,MIL,BOS,1,1.0,0.5003,3.0,False,5.0
2025-05-28,NYM,CHW,1,1.0,0.51,3.06,False,8.0
2025-05-28,PHI,ATL,1,0.0,0.5911,3.55,False,0.0
2025-05-28,SDP,MIA,1,1.0,0.5772,3.46,False,12.0
2025-05-28,SEA,WSN,0,1.0,0.63,2.22,False,6.0
2025-05-28,TBR,MIN,0,0.0,0.61,2.34,False,4.0
2025-05-28,TEX,TOR,1,0.0,0.57,3.42,False,0.0
2025-05-29,HOU,TBR,0,,0.52,2.88,True,
2025-05-29,PHI,ATL,1,,0.5311,3.19,True,
2025-05-29,PHI,ATL,1,,0.5311,3.19,True,
2025-05-29,PHI,ATL,1,,0.5272,3.16,True,
2025-05-29,PHI,ATL,1,,0.5272,3.16,True,
2025-05-29,PHI,ATL,1,,0.5311,3.19,True,
2025-05-29,PHI,ATL,1,,0.5311,3.19,True,
2025-05-29,PHI,ATL,1,,0.5272,3.16,True,
2025-05-29,PHI,ATL,1,,0.5272,3.16,True,
2025-05-29,SEA,WSN,0,,0.6061,2.36,True,
2025-05-29,TOR,OAK,0,,0.65,2.1,True,
2025-05-30,,WSN,0,,0.58,2.52,True,
2025-05-30,ATL,BOS,1,,0.5559,3.34,True,
2025-05-30,BAL,CHW,0,,0.58,2.52,True,
2025-05-30,CHC,CIN,1,,0.51,3.06,True,
2025-05-30,CLE,LAA,1,,0.55,3.3,True,
2025-05-30,HOU,TBR,1,,0.52,3.12,True,
2025-05-30,KCR,DET,0,,0.51,2.94,True,
2025-05-30,LAD,NYY,1,,0.58,3.48,True,
2025-05-30,MIA,SFG,0,,0.64,2.16,True,
2025-05-30,NYM,COL,1,,0.51,3.06,True,
2025-05-30,PHI,MIL,0,,0.571,2.57,True,
2025-05-30,SDP,PIT,0,,0.53,2.82,True,
2025-05-30,SEA,MIN,0,,0.66,2.04,True,
2025-05-30,TEX,STL,1,,0.5811,3.49,True,
2025-05-30,TOR,OAK,0,,0.64,2.16,True,
