Game_Date,Home_Team,Away_Team,Predicted_Over_4_5,Actual_Over_4_5,Runs_1_5,Confidence,Model_Total,is_pending
2025-05-23,ATL,SDP,0,0,2.0,0.5604,2.64,False
2025-05-23,BOS,BAL,1,0,3.0,0.5806,3.48,False
2025-05-23,BOS,BAL,1,0,3.0,0.5806,3.48,False
2025-05-23,BOS,BAL,1,0,3.0,0.6006,3.6,False
2025-05-23,BOS,BAL,1,0,3.0,0.6006,3.6,False
2025-05-23,BOS,BAL,1,0,0.0,0.5806,3.48,False
2025-05-23,BOS,BAL,1,0,0.0,0.5806,3.48,False
2025-05-23,BOS,BAL,1,0,0.0,0.6006,3.6,False
2025-05-23,BOS,BAL,1,0,0.0,0.6006,3.6,False
2025-05-23,CHW,TEX,0,0,3.0,0.53,2.82,False
2025-05-23,CIN,CHC,0,1,8.0,0.5023,2.99,False
2025-05-23,COL,NYY,1,1,5.0,0.5956,3.57,False
2025-05-23,DET,CLE,0,0,2.0,0.52,2.88,False
2025-05-23,HOU,SEA,1,1,5.0,0.51,3.06,False
2025-05-23,LAA,MIA,0,0,3.0,0.594,2.44,False
2025-05-23,MIN,KCR,0,0,2.0,0.5331,2.8,False
2025-05-23,NYM,LAD,0,1,7.0,0.52,2.88,False
2025-05-23,PIT,MIL,0,0,2.0,0.58,2.52,False
2025-05-23,STL,,0,0,1.0,0.61,2.34,False
2025-05-23,TBR,TOR,0,0,3.0,0.5683,2.59,False
2025-05-23,WSN,SFG,0,0,0.0,0.657,2.06,False
2025-05-24,OAK,PHI,1,1,6.0,0.52,3.12,False
2025-05-24,ATL,SDP,0,0,4.0,0.5604,2.64,False
2025-05-24,BOS,BAL,1,1,8.0,0.6306,3.78,False
2025-05-24,BOS,BAL,1,1,8.0,0.5334,3.2,False
2025-05-24,BOS,BAL,1,1,8.0,0.6306,3.78,False
2025-05-24,BOS,BAL,1,1,8.0,0.5334,3.2,False
2025-05-24,BOS,BAL,1,0,0.0,0.6306,3.78,False
2025-05-24,BOS,BAL,1,0,0.0,0.5334,3.2,False
2025-05-24,BOS,BAL,1,0,0.0,0.6306,3.78,False
2025-05-24,BOS,BAL,1,0,0.0,0.5334,3.2,False
2025-05-24,CHW,TEX,0,1,6.0,0.53,2.82,False
2025-05-24,CIN,CHC,0,1,7.0,0.5077,2.95,False
2025-05-24,COL,NYY,1,1,12.0,0.55,3.3,False
2025-05-24,DET,CLE,0,1,5.0,0.54,2.76,False
2025-05-24,HOU,SEA,0,0,3.0,0.5437,2.74,False
2025-05-24,LAA,MIA,0,0,4.0,0.6579,2.05,False
2025-05-24,MIN,KCR,0,1,7.0,0.5731,2.56,False
2025-05-24,NYM,LAD,0,1,6.0,0.5328,2.8,False
2025-05-24,PIT,MIL,0,0,2.0,0.57,2.58,False
2025-05-24,STL,,0,0,2.0,0.51,2.94,False
2025-05-24,TBR,TOR,1,0,3.0,0.5153,3.09,False
2025-05-24,WSN,SFG,0,0,2.0,0.67,1.98,False
2025-05-25,OAK,PHI,0,1,6.0,0.58,2.52,False
2025-05-25,ATL,SDP,0,0,4.0,0.5704,2.58,False
2025-05-25,BOS,BAL,1,0,2.0,0.5534,3.32,False
2025-05-25,CHW,TEX,0,0,3.0,0.58,2.52,False
2025-05-25,CIN,CHC,0,1,11.0,0.5623,2.63,False
2025-05-25,COL,NYY,1,1,6.0,0.75,4.5,False
2025-05-25,DET,CLE,0,1,5.0,0.56,2.64,False
2025-05-25,HOU,SEA,0,1,5.0,0.5337,2.8,False
2025-05-25,LAA,MIA,0,0,3.0,0.6179,2.29,False
2025-05-25,MIN,KCR,0,0,1.0,0.537,2.78,False
2025-05-25,NYM,LAD,0,0,1.0,0.5328,2.8,False
2025-05-25,PIT,MIL,0,0,4.0,0.56,2.64,False
2025-05-25,STL,,0,0,4.0,0.61,2.34,False
2025-05-25,TBR,TOR,1,1,9.0,0.5197,3.12,False
2025-05-25,WSN,SFG,0,0,4.0,0.61,2.34,False
2025-05-26,,PIT,1,1,5.0,0.67,4.02,False
2025-05-26,BAL,STL,1,1,7.0,0.5077,3.05,False
2025-05-26,CHC,COL,0,0,3.0,0.5728,2.56,False
2025-05-26,CLE,LAD,1,1,5.0,0.64,3.84,False
2025-05-26,DET,SFG,0,0,3.0,0.63,2.22,False
2025-05-26,KCR,CIN,1,1,6.0,0.51,3.06,False
2025-05-26,LAA,NYY,1,1,5.0,0.59,3.54,False
2025-05-26,MIL,BOS,1,0,2.0,0.5363,3.22,False
2025-05-26,NYM,CHW,0,0,1.0,0.58,2.52,False
2025-05-26,SDP,MIA,0,1,5.0,0.5,3.0,False
2025-05-26,TBR,MIN,0,0,0.0,0.6961,1.82,False
2025-05-26,TEX,TOR,1,0,3.0,0.594,3.56,False
2025-05-27,,PIT,1,1,6.0,0.67,4.02,False
2025-05-27,BAL,STL,0,1,7.0,0.5623,2.63,False
2025-05-27,CHC,COL,0,0,3.0,0.5328,2.8,False
2025-05-27,CLE,LAD,1,1,7.0,0.67,4.02,False
2025-05-27,DET,SFG,0,0,3.0,0.62,2.28,False
2025-05-27,HOU,OAK,0,1,10.0,0.72,1.68,False
2025-05-27,KCR,CIN,0,0,4.0,0.53,2.82,False
2025-05-27,LAA,NYY,1,0,1.0,0.63,3.78,False
2025-05-27,MIL,BOS,1,0,0.0,0.5763,3.46,False
2025-05-27,NYM,CHW,0,1,7.0,0.59,2.46,False
2025-05-27,PHI,ATL,0,0,1.0,0.5145,2.91,False
2025-05-27,SDP,MIA,1,1,13.0,0.51,3.06,False
2025-05-27,SEA,WSN,0,1,5.0,0.5932,2.44,False
2025-05-27,TBR,MIN,0,0,3.0,0.64,2.16,False
2025-05-27,TEX,TOR,1,0,0.0,0.6084,3.65,False
2025-05-28,,PIT,1,0,3.0,0.67,4.02,False
2025-05-28,BAL,STL,0,1,9.0,0.5423,2.75,False
2025-05-28,CHC,COL,0,0,2.0,0.5228,2.86,False
2025-05-28,CLE,LAD,1,0,3.0,0.68,4.08,False
2025-05-28,DET,SFG,0,1,7.0,0.63,2.22,False
2025-05-28,HOU,OAK,0,1,5.0,0.71,1.74,False
2025-05-28,KCR,CIN,0,0,2.0,0.54,2.76,False
2025-05-28,LAA,NYY,1,0,1.0,0.64,3.84,False
2025-05-28,MIL,BOS,1,1,5.0,0.5363,3.22,False
2025-05-28,NYM,CHW,1,1,8.0,0.51,3.06,False
2025-05-28,PHI,ATL,0,0,0.0,0.5085,2.95,False
2025-05-28,SDP,MIA,0,1,12.0,0.5,3.0,False
2025-05-28,SEA,WSN,0,1,6.0,0.64,2.16,False
2025-05-28,TBR,MIN,0,0,4.0,0.68,1.92,False
2025-05-28,TEX,TOR,1,0,0.0,0.6184,3.71,False
2025-05-29,HOU,TBR,0,1,5.0,0.527,2.84,False
2025-05-29,PHI,ATL,0,0,3.0,0.5415,2.75,False
2025-05-29,PHI,ATL,0,0,3.0,0.5415,2.75,False
2025-05-29,PHI,ATL,0,0,3.0,0.5515,2.69,False
2025-05-29,PHI,ATL,0,0,3.0,0.5515,2.69,False
2025-05-29,PHI,ATL,0,0,4.0,0.5415,2.75,False
2025-05-29,PHI,ATL,0,0,4.0,0.5415,2.75,False
2025-05-29,PHI,ATL,0,0,4.0,0.5515,2.69,False
2025-05-29,PHI,ATL,0,0,4.0,0.5515,2.69,False
2025-05-29,SEA,WSN,0,0,0.0,0.64,2.16,False
2025-05-29,TOR,OAK,0,1,11.0,0.58,2.52,False
2025-05-30,,WSN,0,1,12.0,0.58,2.52,False
2025-05-30,ATL,BOS,1,0,3.0,0.6163,3.7,False
2025-05-30,BAL,CHW,0,0,0.0,0.62,2.28,False
2025-05-30,CHC,CIN,1,0,4.0,0.6,3.6,False
2025-05-30,CLE,LAA,0,0,1.0,0.53,2.82,False
2025-05-30,HOU,TBR,0,0,1.0,0.507,2.96,False
2025-05-30,KCR,DET,0,1,8.0,0.5,3.0,False
2025-05-30,LAD,NYY,1,1,7.0,0.62,3.72,False
2025-05-30,MIA,SFG,0,0,2.0,0.63,2.22,False
2025-05-30,NYM,COL,0,0,3.0,0.5344,2.79,False
2025-05-30,PHI,MIL,1,1,6.0,0.5129,3.08,False
2025-05-30,SDP,PIT,0,0,1.0,0.63,2.22,False
2025-05-30,SEA,MIN,0,1,6.0,0.6144,2.31,False
2025-05-30,TEX,STL,1,1,5.0,0.5721,3.43,False
2025-05-30,TOR,OAK,0,1,14.0,0.61,2.34,False
2025-05-31,,WSN,0,1,13.0,0.58,2.52,False
2025-05-31,ATL,BOS,1,1,5.0,0.6063,3.64,False
2025-05-31,BAL,CHW,0,1,5.0,0.6,2.4,False
2025-05-31,CHC,CIN,1,0,0.0,0.56,3.36,False
2025-05-31,CLE,LAA,0,1,8.0,0.55,2.7,False
2025-05-31,HOU,TBR,0,1,7.0,0.5201,2.88,False
2025-05-31,KCR,DET,0,0,0.0,0.57,2.58,False
2025-05-31,LAD,NYY,1,1,15.0,0.59,3.54,False
2025-05-31,MIA,SFG,0,0,1.0,0.6,2.4,False
2025-05-31,NYM,COL,0,1,8.0,0.5444,2.73,False
2025-05-31,PHI,MIL,1,1,13.0,0.5331,3.2,False
2025-05-31,SDP,PIT,0,0,3.0,0.58,2.52,False
2025-05-31,SEA,MIN,0,1,5.0,0.6144,2.31,False
2025-05-31,TEX,STL,1,0,2.0,0.5721,3.43,False
2025-05-31,TOR,OAK,0,1,12.0,0.77,1.38,False
2025-06-01,,WSN,0,0,4.0,0.66,2.04,False
2025-06-01,ATL,BOS,1,0,4.0,0.6763,4.06,False
2025-06-01,BAL,CHW,0,0,2.0,0.6,2.4,False
2025-06-01,CHC,CIN,1,1,5.0,0.63,3.78,False
2025-06-01,CLE,LAA,0,0,4.0,0.57,2.58,False
2025-06-01,HOU,TBR,0,0,1.0,0.5201,2.88,False
2025-06-01,KCR,DET,0,0,1.0,0.54,2.76,False
2025-06-01,LAD,NYY,1,1,7.0,0.51,3.06,False
2025-06-01,MIA,SFG,0,0,4.0,0.63,2.22,False
2025-06-01,NYM,COL,0,1,7.0,0.5844,2.49,False
2025-06-01,PHI,MIL,0,0,3.0,0.597,2.42,False
2025-06-01,SDP,PIT,0,1,5.0,0.58,2.52,False
2025-06-01,SEA,MIN,0,0,0.0,0.6344,2.19,False
2025-06-01,TEX,STL,1,0,3.0,0.5721,3.43,False
2025-06-01,TOR,OAK,0,1,5.0,0.74,1.56,False
2025-06-02,OAK,MIN,1,1,10.0,0.59,3.54,False
2025-06-02,BOS,LAA,1,1,11.0,0.5434,3.26,False
2025-06-02,CHW,DET,0,1,8.0,0.5,3.0,False
2025-06-02,CIN,MIL,0,1,5.0,0.57,2.58,False
2025-06-02,LAD,NYM,0,0,2.0,0.6786,1.93,False
2025-06-02,MIA,COL,0,1,9.0,0.54,2.76,False
2025-06-02,SFG,SDP,0,0,0.0,0.6244,2.25,False
2025-06-03,OAK,MIN,0,0,3.0,0.53,2.82,False
2025-06-03,ATL,,1,1,8.0,0.57,3.42,False
2025-06-03,BOS,LAA,1,0,4.0,0.5434,3.26,False
2025-06-03,CHW,DET,1,0,1.0,0.57,3.42,False
2025-06-03,CIN,MIL,0,0,4.0,0.56,2.64,False
2025-06-03,LAD,NYM,0,1,9.0,0.5937,2.44,False
2025-06-03,MIA,COL,0,0,4.0,0.56,2.64,False
2025-06-03,NYY,CLE,1,0,1.0,0.5339,3.2,False
2025-06-03,PIT,HOU,0,0,0.0,0.5679,2.59,False
2025-06-03,SFG,SDP,0,0,2.0,0.6144,2.31,False
2025-06-03,SEA,BAL,0,0,3.0,0.5901,2.46,False
2025-06-03,STL,KCR,1,1,15.0,0.55,3.3,False
2025-06-03,TBR,TEX,0,0,1.0,0.56,2.64,False
2025-06-03,TOR,PHI,0,1,8.0,0.5598,2.64,False
2025-06-03,WSN,CHC,1,1,10.0,0.5418,3.25,False
2025-06-04,OAK,MIN,0,0,4.0,0.53,2.82,False
2025-06-04,ATL,,1,0,1.0,0.59,3.54,False
2025-06-04,BOS,LAA,1,1,15.0,0.5755,3.45,False
2025-06-04,CHW,DET,1,1,8.0,0.54,3.24,False
2025-06-04,CIN,MIL,0,0,4.0,0.58,2.52,False
2025-06-04,LAD,NYM,0,0,3.0,0.6537,2.08,False
2025-06-04,MIA,COL,0,0,2.0,0.54,2.76,False
2025-06-04,NYY,CLE,1,0,3.0,0.5411,3.25,False
2025-06-04,PIT,HOU,0,0,3.0,0.6179,2.29,False
2025-06-04,SFG,SDP,0,1,6.0,0.6044,2.37,False
2025-06-04,SEA,BAL,0,0,1.0,0.5932,2.44,False
2025-06-04,STL,KCR,0,0,0.0,0.5928,2.44,False
2025-06-04,TBR,TEX,0,1,8.0,0.54,2.76,False
2025-06-04,TOR,PHI,0,0,1.0,0.5532,2.68,False
2025-06-04,WSN,CHC,1,0,0.0,0.5718,3.43,False
2025-06-05,OAK,MIN,0,1,13.0,0.53,2.82,False
2025-06-05,ATL,,1,1,10.0,0.59,3.54,False
2025-06-05,CHW,DET,0,0,2.0,0.51,2.94,False
2025-06-05,LAD,NYM,0,1,7.0,0.6337,2.2,False
2025-06-05,NYY,CLE,1,0,2.0,0.5911,3.55,False
2025-06-05,PIT,HOU,0,1,6.0,0.5723,2.57,False
2025-06-05,SFG,SDP,0,1,5.0,0.6144,2.31,False
2025-06-05,SEA,BAL,0,0,4.0,0.56,2.64,False
2025-06-05,STL,KCR,0,0,3.0,0.5728,2.56,False
2025-06-05,STL,KCR,0,0,3.0,0.5828,2.5,False
2025-06-05,STL,KCR,0,0,3.0,0.5228,2.86,False
2025-06-05,STL,KCR,0,0,3.0,0.5328,2.8,False
2025-06-05,STL,KCR,0,1,12.0,0.5728,2.56,False
2025-06-05,STL,KCR,0,1,12.0,0.5828,2.5,False
2025-06-05,STL,KCR,0,1,12.0,0.5228,2.86,False
2025-06-05,STL,KCR,0,1,12.0,0.5328,2.8,False
2025-06-05,TBR,TEX,0,0,3.0,0.57,2.58,False
2025-06-05,TOR,PHI,0,1,8.0,0.5472,2.72,False
2025-06-05,WSN,CHC,1,0,3.0,0.5418,3.25,False
2025-06-06,OAK,BAL,1,,,0.58,3.48,True
2025-06-06,CHW,KCR,0,,,0.64,2.16,True
2025-06-06,CIN,,1,,,0.513,3.08,True
2025-06-06,CLE,HOU,0,,,0.6404,2.16,True
2025-06-06,COL,NYM,1,,,0.53,3.18,True
2025-06-06,DET,CHC,0,,,0.6437,2.14,True
2025-06-06,LAA,SEA,0,,,0.5516,2.69,True
2025-06-06,MIL,SDP,0,,,0.7961,1.22,True
2025-06-06,MIN,TOR,0,,,0.5731,2.56,True
2025-06-06,NYY,BOS,1,,,0.6051,3.63,True
2025-06-06,PIT,PHI,0,,,0.556,2.66,True
2025-06-06,SFG,ATL,0,,,0.5879,2.47,True
2025-06-06,STL,LAD,1,,,0.55,3.3,True
2025-06-06,TBR,MIA,0,,,0.5577,2.65,True
2025-06-06,WSN,TEX,0,,,0.53,2.82,True
2025-06-07,OAK,BAL,1,1,8.0,0.6,3.6,False
2025-06-07,CHW,KCR,0,0,4.0,0.64,2.16,False
2025-06-07,CIN,,1,1,5.0,0.513,3.08,False
2025-06-07,CIN,,1,1,5.0,0.593,3.56,False
2025-06-07,CIN,,1,1,14.0,0.513,3.08,False
2025-06-07,CIN,,1,1,14.0,0.593,3.56,False
2025-06-07,CLE,HOU,0,0,1.0,0.6204,2.28,False
2025-06-07,COL,NYM,1,0,4.0,0.52,3.12,False
2025-06-07,DET,CHC,0,0,4.0,0.6337,2.2,False
2025-06-07,LAA,SEA,0,1,10.0,0.5516,2.69,False
2025-06-07,MIL,SDP,0,0,1.0,0.7761,1.34,False
2025-06-07,MIN,TOR,0,0,4.0,0.5331,2.8,False
2025-06-07,NYY,BOS,1,1,13.0,0.6233,3.74,False
2025-06-07,PIT,PHI,0,0,2.0,0.506,2.96,False
2025-06-07,SFG,ATL,0,0,2.0,0.6123,2.33,False
2025-06-07,STL,LAD,1,0,0.0,0.56,3.36,False
2025-06-07,TBR,MIA,1,1,16.0,0.5221,3.13,False
2025-06-07,WSN,TEX,0,0,2.0,0.53,2.82,False
2025-06-08,OAK,BAL,1,1,5.0,0.59,3.54,False
2025-06-08,CHW,KCR,0,0,4.0,0.65,2.1,False
2025-06-08,CIN,,1,0,4.0,0.563,3.38,False
2025-06-08,CLE,HOU,0,0,2.0,0.6204,2.28,False
2025-06-08,COL,NYM,0,1,10.0,0.5279,2.83,False
2025-06-08,DET,CHC,0,0,4.0,0.5871,2.48,False
2025-06-08,LAA,SEA,0,1,5.0,0.5616,2.63,False
2025-06-08,MIL,SDP,0,0,0.0,0.7844,1.29,False
2025-06-08,MIN,TOR,1,1,9.0,0.5199,3.12,False
2025-06-08,NYY,BOS,1,1,5.0,0.6169,3.7,False
2025-06-08,PIT,PHI,1,0,2.0,0.514,3.08,False
2025-06-08,SFG,ATL,0,1,7.0,0.6223,2.27,False
2025-06-08,STL,LAD,1,1,5.0,0.55,3.3,False
2025-06-08,TBR,MIA,0,0,4.0,0.5477,2.71,False
2025-06-08,WSN,TEX,1,1,5.0,0.54,3.24,False
2025-06-09,,SEA,1,,,0.71,4.26,True
2025-06-09,BOS,TBR,1,,,0.563,3.38,True
2025-06-09,CLE,CIN,1,,,0.5068,3.04,True
2025-06-09,LAA,OAK,0,,,0.67,1.98,True
2025-06-09,MIL,ATL,0,,,0.6144,2.31,True
2025-06-09,PHI,CHC,0,,,0.5777,2.53,True
2025-06-09,PIT,MIA,0,,,0.6323,2.21,True
2025-06-09,SDP,LAD,1,,,0.5756,3.45,True
2025-06-09,STL,TOR,0,,,0.5376,2.77,True
